slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1589743589743589,0.0153846153846153,0.2217602242387581,0.2217602242387581,0.0070130477632911,-71.29567869411787,46.82758342214277,24.46809527251502,0.5
0.1589743589743589,-0.1179487179487179,8.389337128345043e-10,8.389337128345043e-10,0.381796683136869,-1.309597547116141,0.654798774596081,0.6547987739180705,0.39156852313699
0.1589743589743589,0.0871794871794871,0.2362710996346639,0.2362710996346639,0.0066826389850374,-74.82074089647963,49.91058908320875,24.910151812012863,0.5
0.1589743589743589,0.2,0.2367083262945934,0.2367083262945934,0.0066740175307276,-74.91739386289568,49.9982251781107,24.91916868556598,0.5
0.1589743589743589,0.1282051282051282,0.23661944640368,0.23661944640368,0.0066755461326982,-74.90023888052879,49.98206902098496,24.91816986041602,0.5
0.1692307692307692,0.0769230769230769,0.2357282181036217,0.2357282181036217,0.0066855106212557,-74.7886030439705,49.860441431271575,24.928161612895444,0.5
0.1692307692307692,-0.1487179487179487,2.9482875480299385e-08,2.9482875480299385e-08,0.4191514685780693,-1.1928861939771167,0.5964431217329036,0.5964430719960347,0.2283261498408586
0.1692307692307692,-0.0564102564102564,0.0246028965880139,0.0246028965880139,0.0505034998625102,-9.900303965458292,5.1223863342440055,4.777917632864355,0.5
0.1692307692307692,-0.0769230769230769,0.0032112692183204,0.0032112692183204,0.2032187067405841,-2.460403414273685,1.2357885708140692,1.2246148443570135,0.5
0.1692307692307692,0.1384615384615384,0.236343355715153,0.236343355715153,0.0066728534903786,-74.93046276593202,49.98760953423078,24.942853230702035,0.5
0.1692307692307692,0.1282051282051282,0.2363145611946345,0.2363145611946345,0.0066733793959152,-74.92455775880047,49.98214466309864,24.942413097008785,0.5
0.1692307692307692,0.1179487179487179,0.2362725322672078,0.2362725322672078,0.0066741876268878,-74.91548454302986,49.973865514903615,24.941619028305677,0.5
0.1692307692307692,0.0564102564102563,0.2346802677612005,0.2346802677612005,0.0067079477478729,-74.53844585467249,49.63843143793564,24.90001441649939,0.5
0.1692307692307692,0.0153846153846153,0.2214493107259384,0.2214493107259384,0.0070107007004334,-71.31954726975638,46.827580962322074,24.491966307812227,0.5
0.1692307692307692,0.1692307692307692,0.2363874679601506,0.2363874679601506,0.0066721071519096,-74.93884444734671,49.99553862049818,24.94330582894976,0.5
0.1692307692307692,0.1589743589743589,0.2363774740341181,0.2363774740341181,0.006672268840151,-74.9370284642372,49.99379752189384,24.94323094370955,0.5
0.1692307692307692,-0.0974358974358974,1.6047691722103674e-08,1.6047691722103674e-08,0.2810965231932003,-1.778748432783189,0.8893741958872532,0.8893742362505463,0.449070364378454
0.1692307692307692,-0.0666666666666666,0.0115244320410609,0.0115244320410609,0.0993535797485086,-5.032531301305227,2.557275768776627,2.475255532909163,0.5
0.1692307692307692,-0.0153846153846153,0.1596849707082688,0.1596849707082688,0.0090955465399346,-54.97195773827925,33.69310040636209,21.27885733195228,0.5
0.1692307692307692,-0.0358974358974359,0.0794979176384704,0.0794979176384704,0.0167030326877814,-29.934683679411503,16.65007567946473,13.284608000472552,0.5
0.1692307692307692,-0.1897435897435897,0.0993916957688301,0.0993916957688301,3.8874909573110887,-0.1286176619708356,0.0552695125320426,0.0733481505386706,0.0585649354800889
0.1692307692307692,-0.0871794871794871,6.539577141340772e-08,6.539577141340772e-08,0.2814075628210982,-1.7767823825351456,0.8883911093455445,0.8883912736680557,0.4822078825086825
0.1692307692307692,-0.2,0.2422126561764387,0.2422126561764387,9.440830250420198,-0.0529614436890142,0.0174100042068054,0.0355514395489038,0.082258774551501
0.1692307692307692,0.1487179487179487,0.2363633849434422,0.2363633849434422,0.0066725040550113,-74.93438683288765,49.99128863887163,24.943098193346888,0.5
0.1692307692307692,0.0871794871794871,0.235966111320537,0.235966111320537,0.0066804826421153,-74.84489172084821,49.91055835144371,24.934333371759976,0.5
0.1692307692307692,-0.1384615384615384,2.7466237825119242e-09,2.7466237825119242e-09,0.3296132475015317,-1.5169293217274171,0.758464658026103,0.7584646639144736,0.2882666248132828
0.1692307692307692,0.0974358974358974,0.236114743189277,0.236114743189277,0.0066773808255001,-74.8796591155386,49.94161284777257,24.93804626834013,0.5
0.1692307692307692,0.0051282051282051,0.2098431506067789,0.2098431506067789,0.0073080936942939,-68.4172947029164,44.360509176731185,24.05678552644865,0.5
0.1692307692307692,0.0461538461538461,0.2335459866894231,0.2335459866894231,0.0067325253237197,-74.26633780959031,49.39765681694408,24.868680991756847,0.5
0.1692307692307692,-0.1692307692307692,1.0960711490577337e-07,1.0960711490577337e-07,1.0332830237651252,-0.4838945272093298,0.2419472258518347,0.2419473008576282,0.1008830348015574
0.1692307692307692,0.2,0.2364034496011761,0.2364034496011761,0.0066718669540391,-74.94154236685922,49.99818543320445,24.943356933003287,0.5
0.1692307692307692,0.0666666666666666,0.2353376952485397,0.2353376952485397,0.0066938335077922,-74.69561342020113,49.77782009405651,24.917793326969896,0.5
0.1692307692307692,-0.0256410256410256,0.1202355594358523,0.1202355594358523,0.0115603833084138,-43.25116102640517,25.30276738279725,17.94839364375087,0.5
0.1692307692307692,-0.158974358974359,1.5970653647274083e-08,1.5970653647274083e-08,0.6548126528725926,-0.76357718110674,0.3817885825082427,0.3817885997179608,0.1582598545720505
0.1692307692307692,-0.1282051282051282,1.0599897740881968e-07,1.0599897740881968e-07,0.2982265921321189,-1.6765775187760852,0.8382888854873158,0.838288634161156,0.3361237814947472
0.1692307692307692,0.0358974358974358,0.2315443716026582,0.2315443716026582,0.0067765134790953,-73.78425521334962,48.97257250018664,24.811682713672138,0.5
0.1692307692307692,0.1076923076923077,0.2362099821490169,0.2362099821490169,0.0066754350981595,-74.90148471993169,49.96121378986694,24.940270928957887,0.5
0.1692307692307692,-0.0051282051282051,0.1900822623709784,0.1900822623709784,0.0078987841054262,-63.30088192391763,40.15861480945524,23.142267114435633,0.5
0.1692307692307692,-0.0461538461538461,0.0465014614082577,0.0465014614082577,0.0275361776181015,-18.15793052100568,9.676025229137732,8.481905291609355,0.5
0.1692307692307692,-0.1179487179487179,7.085643251428229e-09,7.085643251428229e-09,0.2865161376625091,-1.745102401211554,0.8725512099526291,0.8725511925104783,0.3771396390724925
0.1692307692307692,-0.1076923076923077,1.544285235629649e-07,1.544285235629649e-07,0.2822401305229991,-1.7715411294450831,0.8857703726920363,0.8857707595772979,0.4143072500838391
0.1692307692307692,-0.1794871794871795,0.0123082290796044,0.0123082290796044,1.694408641299406,-0.2950882021379186,0.1449758801202705,0.150112322433138,0.05
0.1692307692307692,0.1897435897435897,0.2363997369084704,0.2363997369084704,0.0066719183768468,-74.94096476466291,49.99760333993565,24.94336142712976,0.5
0.1692307692307692,0.0256410256410256,0.227949844732961,0.227949844732961,0.0068574923773771,-72.91295016951983,48.20894027987841,24.70400988976894,0.5
0.1692307692307692,0.1794871794871794,0.2363946059289484,0.2363946059289484,0.0066719933411461,-74.94012275381935,49.996769689138596,24.94335306523197,0.5
0.1794871794871794,0.0974358974358974,0.2358905590080606,0.2358905590080606,0.0066757893651974,-74.89750988906881,49.941645655458395,24.955864234443908,0.5
0.1794871794871794,-0.0666666666666666,0.010223412062113,0.010223412062113,0.0991732007908312,-5.041684608969021,2.557288863839233,2.4843957441350035,0.5
0.1794871794871794,0.0051282051282051,0.2096094547527062,0.2096094547527062,0.0073062302849065,-68.43474411479401,44.36051435455368,24.074229762610855,0.5
0.1794871794871794,0.0666666666666666,0.2351132640725853,0.2351132640725853,0.0066922431542465,-74.71336418512647,49.77779258892982,24.935571596603303,0.5
0.1794871794871794,-0.1692307692307692,1.6320986130042172e-08,1.6320986130042172e-08,0.9280083094352978,-0.5387882789029419,0.2693941333991354,0.2693941458308018,0.0864649028358676
0.1794871794871794,0.0256410256410256,0.2277228494414127,0.2277228494414127,0.0068558253723886,-72.93067906979745,48.20895626503483,24.72172280702336,0.5
0.1794871794871794,-0.0358974358974359,0.0791521472580942,0.0791521472580942,0.0166956682702653,-29.94788779326005,16.650097830150496,13.297789964140032,0.5
0.1794871794871794,0.2,0.2361793166999773,0.2361793166999773,0.0066702821043407,-74.95934837152336,49.99818493309407,24.96116343974291,0.5
0.1794871794871794,0.1897435897435897,0.2361756037582584,0.2361756037582584,0.0066703318742532,-74.95878907151831,49.99761507694997,24.961173994816868,0.5
0.1794871794871794,-0.1897435897435897,0.1425238274362781,0.1425238274362781,3.7465190425254034,-0.1334572158482245,0.0532788476398415,0.0801783679212917,0.0513273212313897
0.1794871794871794,-0.1384615384615384,9.353471263071224e-09,9.353471263071224e-09,0.2695978760917406,-1.8546140172879575,0.927306996264015,0.9273070207954248,0.270200555590029
0.1794871794871794,-0.0461538461538461,0.0460311597145863,0.0460311597145863,0.0275189276038142,-18.16931267053002,9.676048297650755,8.49326437350567,0.5
0.1794871794871794,-0.0974358974358974,8.088386928453724e-08,8.088386928453724e-08,0.2145086653708336,-2.3309081660266457,1.165453950653195,1.1654542172721776,0.4369628020899971
0.1794871794871794,0.1076923076923077,0.2359858221773605,0.2359858221773605,0.00667384812167,-74.9192955672865,49.96121899756135,24.958076570151206,0.5
0.1794871794871794,0.0871794871794871,0.2357418839273378,0.2357418839273378,0.0066788944162768,-74.8626896662173,49.91055728553663,24.952132380931197,0.5
0.1794871794871794,0.1487179487179487,0.236139249584381,0.236139249584381,0.0066709181010167,-74.95220184508965,49.99129464534364,24.96090719990466,0.5
0.1794871794871794,-0.0256410256410256,0.1199490170243111,0.1199490170243111,0.0115563735160303,-43.26616817116967,25.30278043232103,17.963387739987063,0.5
0.1794871794871794,0.1589743589743589,0.2361533395866141,0.2361533395866141,0.0066706796067238,-74.95488158285653,49.993828750957135,24.96105283215151,0.5
0.1794871794871794,-0.0153846153846153,0.1594277977521668,0.1594277977521668,0.0090928433654123,-54.988300128065106,33.693117338574574,21.29518279063844,0.5
0.1794871794871794,0.1282051282051282,0.2360904208941293,0.2360904208941293,0.0066717927215808,-74.94237619002485,49.98215362929272,24.960222559957707,0.5
0.1794871794871794,-0.2,0.3379920206435937,0.3379920206435937,8.861246993841817,-0.0564254667047805,0.0147272474469595,0.0416982198866584,0.0761516610877761
0.1794871794871794,0.0461538461538461,0.2333209452353189,0.2333209452353189,0.0067309122602023,-74.2841357402921,49.39767425771922,24.886461484692248,0.5
0.1794871794871794,-0.1794871794871795,0.0318143180010488,0.0318143180010488,1.6863548190578126,-0.2964975069312174,0.1415787101770753,0.1549187971667649,0.05
0.1794871794871794,-0.0871794871794871,8.398673244114025e-09,8.398673244114025e-09,0.2142043729700088,-2.3342193864856142,1.1671096791187736,1.1671097068384704,0.4704008458576114
0.1794871794871794,0.1794871794871794,0.2361704724549211,0.2361704724549211,0.0066704107427808,-74.95790278633376,49.99675194734044,24.96115083830771,0.5
0.1794871794871794,0.1692307692307692,0.2361633340862859,0.2361633340862859,0.0066705197702117,-74.95667762418799,49.995556416575646,24.961121207151407,0.5
0.1794871794871794,-0.1076923076923077,4.500941603616719e-08,4.500941603616719e-08,0.2162856315237256,-2.3117578196838906,1.1558789836006156,1.155878836450924,0.4016490122519336
0.1794871794871794,-0.158974358974359,2.1943122782117105e-07,2.1943122782117105e-07,0.5966960543629339,-0.8379475546442166,0.4189736479446928,0.4189739079756407,0.1396103272775668
0.1794871794871794,-0.1487179487179487,5.5496570660918414e-08,5.5496570660918414e-08,0.3682971770055564,-1.3575993280139755,0.6787997172488005,0.6787996106989915,0.2065138484956984
0.1794871794871794,-0.0564102564102564,0.0238671459390697,0.0238671459390697,0.0504524976328497,-9.910312143897556,5.122408651807799,4.7879034928511395,0.5
0.1794871794871794,0.1384615384615384,0.2361192186984773,0.2361192186984773,0.0066712648846948,-74.94830570186309,49.987634447165945,24.960671255831727,0.5
0.1794871794871794,0.1179487179487179,0.2360483853023403,0.2360483853023403,0.0066725988341639,-74.9333224463832,49.97388802422993,24.959434423420817,0.5
0.1794871794871794,0.0153846153846153,0.2212199801021535,0.2212199801021535,0.007008968476361,-71.33717346296021,46.82758599084959,24.50958747365455,0.5
0.1794871794871794,0.0358974358974358,0.2313186374953451,0.2313186374953451,0.0067748816825114,-73.80202687282767,48.972587883376406,24.829438991535277,0.5
0.1794871794871794,0.0564102564102563,0.234455614588512,0.234455614588512,0.0067063469250521,-74.55623837923845,49.63843672305316,24.917801656762684,0.5
0.1794871794871794,-0.1282051282051282,2.9780675692107262e-08,2.9780675692107262e-08,0.2345379746350724,-2.1318509325937782,1.0659255113835115,1.0659254215988163,0.3209418779292745
0.1794871794871794,-0.0051282051282051,0.189840398269538,0.189840398269538,0.0078966527261068,-63.31796741412802,40.15862511392541,23.159342302148055,0.5
0.1794871794871794,-0.0769230769230769,0.0007141149606849,0.0007141149606849,0.2025024022101524,-2.4691065106794525,1.235800045685977,1.2333064677063668,0.5
0.1794871794871794,-0.1179487179487179,9.92458959658687e-08,9.92458959658687e-08,0.2213774668154747,-2.2585857867238275,1.1292930516360613,1.1292927346328234,0.3635631420664424
0.1794871794871794,0.0769230769230769,0.2355039156930901,0.2355039156930901,0.0066839202648546,-74.80639806973323,49.8604403831615,24.945957686847972,0.5
0.1897435897435897,-0.2,0.4807064013845881,0.4807064013845881,8.40037396346651,-0.0595211595857136,0.0095286975176271,0.049992462244468,0.0750914726564221
0.1897435897435897,-0.0871794871794871,2.191160796525099e-08,2.191160796525099e-08,0.1657407710310624,-3.0167592250678013,1.50837965940881,1.5083795659267842,0.4591724659033773
0.1897435897435897,-0.0769230769230769,1.0651292976904463e-08,1.0651292976904463e-08,0.1657693452979541,-3.016239215723914,1.508119630259742,1.5081195848299451,0.4914714838456658
0.1897435897435897,0.0974358974358974,0.2357095931922288,0.2357095931922288,0.0066745138082873,-74.91182344691858,49.941604054282145,24.970219392503743,0.5
0.1897435897435897,0.0153846153846153,0.221033735796482,0.221033735796482,0.0070075627495746,-71.35148379857094,46.827583063513714,24.523900736841753,0.5
0.1897435897435897,0.0461538461538461,0.2331391166986717,0.2331391166986717,0.0067296082104866,-74.29853036874353,49.39769371296568,24.90083665679147,0.5
0.1897435897435897,0.1384615384615384,0.2359383020639971,0.2359383020639971,0.0066699898031969,-74.96263334023844,49.987600656551855,24.975032683630936,0.5
0.1897435897435897,-0.158974358974359,4.7069389974583554e-07,4.7069389974583554e-07,0.5391288132394846,-0.9274221443437368,0.4637113807499951,0.463710763400627,0.1228187749683162
0.1897435897435897,0.0051282051282051,0.2094185304828887,0.2094185304828887,0.0073047066976387,-68.44901796747129,44.36052601704329,24.08849195213027,0.5
0.1897435897435897,-0.1897435897435897,0.2099968309872546,0.2099968309872546,3.6821557626945447,-0.1357900183127753,0.0477315248796657,0.0880584942767548,0.05
0.1897435897435897,-0.1692307692307692,2.439505534448515e-07,2.439505534448515e-07,0.8365134514679733,-0.5977190192328976,0.2988596129772709,0.2988594067659278,0.0709210122465726
0.1897435897435897,0.1487179487179487,0.2359583348766944,0.2359583348766944,0.0066696367758328,-74.96660115209934,49.99130845347761,24.97529269765081,0.5
0.1897435897435897,0.1589743589743589,0.2359724259816032,0.2359724259816032,0.00666940494823,-74.96920698089146,49.99379313138304,24.975413848536377,0.5
0.1897435897435897,-0.1794871794871795,0.062785204234978,0.062785204234978,1.675252416191301,-0.2984624852119424,0.1359807490725089,0.1624817367437998,0.05
0.1897435897435897,-0.0666666666666666,0.0083432037074648,0.0083432037074648,0.0989123462008899,-5.054980689275624,2.55731238501901,2.4976683047329225,0.5
0.1897435897435897,0.2,0.2359984048947036,0.2359984048947036,0.0066690037971567,-74.97371649519778,49.99817759430179,24.975538902867015,0.5
